business_id,source_business,label,gubun,t_disclose,shift,coverage,last_month,n_months_observed,turnover_avg_12m,turnover_avg_3m,turnover_max_12m,turnover_std_12m,emp_change_3m,emp_change_6m,emp_change_12m,salary_avg_12m,salary_last,salary_change_6m,salary_change_12m,replacement_avg_12m,replacement_avg_3m,replacement_min_12m,salary_drop_consecutive,turnover_momentum,zero_emp_months,emp_volatility,log_emp_count,firm_age_months,sido_code,industry_category,industry_death_rate_2023,imputed_months_count,imputed_ratio,has_missing_recent_3m
POS_주식회사 에스앤디_2023년 2차_shift+0,POS_주식회사 에스앤디_2023년 2차,1,2023년 2차,2023-12,0,1.0,2023-06,12,0.004,0.0,0.0526,0.0146,0.2353,0.1053,0.4,2741087.0,2645725.0,-0.0248,-0.0896,1.2692,1.6667,0.5,2,0.0,0,0.1185,3.091,181,41,도매 및 소매업,13.0,1,0.083,0
POS_주식회사 에스앤디_2023년 2차_shift+1,POS_주식회사 에스앤디_2023년 2차,1,2023년 2차,2023-12,1,1.0,2023-07,12,0.004,0.0,0.0526,0.0146,0.1667,0.3125,0.4,2721057.0,2645725.0,-0.0171,-0.1011,1.2692,1.3333,0.5,2,0.0,0,0.1165,3.091,182,41,도매 및 소매업,13.0,1,0.083,0
POS_주식회사 에스앤디_2023년 2차_shift+2,POS_주식회사 에스앤디_2023년 2차,1,2023년 2차,2023-12,2,1.0,2023-08,12,0.004,0.0,0.0526,0.0146,0.1667,0.2353,0.4,2714205.0,2854339.0,0.0912,-0.0303,1.2692,1.3333,0.5,2,0.0,0,0.1086,3.091,183,41,도매 및 소매업,13.0,1,0.083,0
POS_(주)한미종합건설_2024년 1차_shift-2,POS_(주)한미종합건설_2024년 1차,1,2024년 1차,2024-08,-2,1.08,2023-12,13,0.0277,0.0133,0.0909,0.0348,0.1905,0.1905,0.087,2851999.0,3191644.0,0.2264,0.1589,1.2821,2.0,0.3333,2,0.416,0,0.0715,3.2581,84,41,BIZ_NO_MISSING,0.0,0,0.0,0
POS_(주)한미종합건설_2024년 1차_shift-1,POS_(주)한미종합건설_2024년 1차,1,2024년 1차,2024-08,-1,1.08,2024-01,13,0.0398,0.0667,0.2,0.0592,0.0,0.1905,0.1364,2885654.0,3191644.0,0.1823,0.1407,1.2564,1.0556,0.1667,2,2.1027,0,0.0785,3.2581,85,41,BIZ_NO_MISSING,0.0,0,0.0,0
POS_(주)한미종합건설_2024년 1차_shift+0,POS_(주)한미종합건설_2024년 1차,1,2024년 1차,2024-08,0,1.08,2024-02,13,0.0398,0.0667,0.2,0.0592,-0.125,0.0,-0.0455,2909500.0,3107873.0,0.0717,0.1108,1.3333,1.3889,0.1667,2,2.1027,0,0.0806,3.091,86,41,BIZ_NO_MISSING,0.0,0,0.0,0
POS_(주)한미종합건설_2024년 1차_shift+1,POS_(주)한미종합건설_2024년 1차,1,2024년 1차,2024-08,1,1.08,2024-03,13,0.0328,0.0667,0.2,0.058,-0.16,0.0,-0.0455,2933347.0,3107873.0,0.0717,0.1578,1.3846,1.0556,0.1667,2,2.9479,0,0.0824,3.091,87,41,BIZ_NO_MISSING,0.0,0,0.0,0
POS_(주)한미종합건설_2024년 1차_shift+2,POS_(주)한미종합건설_2024년 1차,1,2024년 1차,2024-08,2,1.08,2024-04,13,0.0328,0.0,0.2,0.058,-0.16,-0.16,-0.0455,2965928.0,3107873.0,-0.0257,0.1578,1.2308,1.3333,0.1667,2,0.0,0,0.0841,3.091,88,41,BIZ_NO_MISSING,0.0,0,0.0,0
POS_키코(KICO)_2023년 1차_shift-2,POS_키코(KICO)_2023년 1차,1,2023년 1차,2023-08,-2,0.58,2022-12,7,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1827282.0,1814667.0,-0.0099,-0.0099,0.9615,1.0,0.5,1,0.0,0,0.0,1.3863,296,28,제조업,6.8,6,0.5,1
POS_키코(KICO)_2023년 1차_shift-1,POS_키코(KICO)_2023년 1차,1,2023년 1차,2023-08,-1,0.5,2023-01,6,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1825880.0,1814667.0,-0.0099,-0.0099,0.9615,1.0,0.5,1,0.0,0,0.0,1.3863,297,28,제조업,6.8,7,0.583,1
POS_키코(KICO)_2023년 1차_shift+0,POS_키코(KICO)_2023년 1차,1,2023년 1차,2023-08,0,0.5,2023-02,6,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1837299.0,1981333.0,0.081,0.081,1.0385,1.3333,0.5,1,0.0,0,0.0,1.3863,298,28,제조업,6.8,7,0.583,1
POS_키코(KICO)_2023년 1차_shift+1,POS_키코(KICO)_2023년 1차,1,2023년 1차,2023-08,1,0.5,2023-03,6,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1848718.0,1981333.0,0.0918,0.081,1.0385,1.3333,0.5,1,0.0,0,0.0,1.3863,299,28,제조업,6.8,7,0.583,1
POS_키코(KICO)_2023년 1차_shift+2,POS_키코(KICO)_2023년 1차,1,2023년 1차,2023-08,2,0.5,2023-04,6,0.0256,0.0,0.3333,0.0925,0.0,0.0,0.0,1860137.0,1981333.0,0.0918,0.081,1.0385,1.3333,0.5,1,0.0,0,0.0,1.3863,300,28,제조업,6.8,7,0.583,0
POS_세정건설_2023년 1차_shift-2,POS_세정건설_2023년 1차,1,2023년 1차,2023-08,-2,1.0,2022-12,12,0.0907,0.1667,0.5,0.1801,0.0,0.0,-0.5714,3088607.0,3115630.0,-0.0022,-0.0114,1.0962,0.8333,0.25,1,2.4561,0,0.3717,1.3863,162,41,건설업,7.6,1,0.083,1
POS_세정건설_2023년 1차_shift-1,POS_세정건설_2023년 1차,1,2023년 1차,2023-08,-1,1.0,2023-01,12,0.0577,0.0,0.5,0.1498,-0.5,-0.5,-0.25,3085836.0,3115630.0,-0.0338,0.0378,1.1538,1.0,0.5,1,0.0,0,0.3536,1.3863,163,41,건설업,7.6,1,0.083,1
POS_세정건설_2023년 1차_shift+0,POS_세정건설_2023년 1차,1,2023년 1차,2023-08,0,1.0,2023-02,12,0.0385,0.0,0.5,0.1387,-0.5,-0.5,0.0,3094564.0,3115630.0,-0.0338,-0.0022,1.1923,1.0,0.5,1,0.0,0,0.3674,1.3863,164,41,건설업,7.6,1,0.083,0
POS_세정건설_2023년 1차_shift+1,POS_세정건설_2023년 1차,1,2023년 1차,2023-08,1,1.0,2023-03,12,0.0385,0.0,0.5,0.1387,0.0,0.0,0.0,3094028.0,3115630.0,0.3239,-0.0022,1.1923,1.0,0.5,1,0.0,0,0.3674,1.3863,165,41,건설업,7.6,1,0.083,0
POS_세정건설_2023년 1차_shift+2,POS_세정건설_2023년 1차,1,2023년 1차,2023-08,2,1.0,2023-04,12,0.0385,0.0,0.5,0.1387,0.0,-0.5,0.0,3093493.0,3115630.0,-0.0364,-0.0022,1.1923,1.0,0.5,1,0.0,0,0.3674,1.3863,166,41,건설업,7.6,1,0.083,0
POS_에스에이치테크콥_2024년 1차_shift-2,POS_에스에이치테크콥_2024년 1차,1,2024년 1차,2024-08,-2,1.08,2023-12,13,0.0128,0.0254,0.0645,0.0221,0.0,-0.0256,0.2667,3882625.0,4004216.0,0.0265,0.0481,1.9487,0.8333,0.3333,1,2.8216,0,0.1222,3.6636,66,44,도매 및 소매업,13.0,0,0.0,0
POS_에스에이치테크콥_2024년 1차_shift-1,POS_에스에이치테크콥_2024년 1차,1,2024년 1차,2024-08,-1,1.08,2024-01,13,0.0148,0.0342,0.0645,0.0221,0.0,-0.0256,0.2258,3895736.0,3990930.0,0.0231,0.0588,1.7179,0.8333,0.3333,1,3.7945,0,0.1149,3.6636,67,44,도매 및 소매업,13.0,0,0.0,0
POS_에스에이치테크콥_2024년 1차_shift+0,POS_에스에이치테크콥_2024년 1차,1,2024년 1차,2024-08,0,1.08,2024-02,13,0.0148,0.0175,0.0645,0.0221,-0.075,-0.0263,0.1935,3909950.0,3954066.0,-0.0107,0.049,1.641,0.8333,0.3333,2,1.2517,0,0.1075,3.6376,68,44,도매 및 소매업,13.0,0,0.0,0
POS_에스에이치테크콥_2024년 1차_shift+1,POS_에스에이치테크콥_2024년 1차,1,2024년 1차,2024-08,1,1.08,2024-03,13,0.0148,0.0088,0.0645,0.0221,-0.0263,-0.0263,0.1935,3924165.0,3954066.0,-0.0107,0.049,1.641,1.0,0.3333,2,0.5269,0,0.0982,3.6376,69,44,도매 및 소매업,13.0,0,0.0,0
POS_에스에이치테크콥_2024년 1차_shift+2,POS_에스에이치테크콥_2024년 1차,1,2024년 1차,2024-08,2,1.08,2024-04,13,0.0148,0.0,0.0645,0.0221,0.0,0.0,0.2258,3938404.0,3954380.0,-0.0106,0.0491,1.7179,1.3333,0.3333,2,0.0,0,0.0867,3.6636,70,44,도매 및 소매업,13.0,0,0.0,0
POS_주식회사가람전기_2023년 2차_shift-2,POS_주식회사가람전기_2023년 2차,1,2023년 2차,2023-12,-2,1.0,2023-04,12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2598245.0,2580667.0,0.0,-0.0046,1.0769,1.0,1.0,1,0.0,0,0.0407,2.4849,200,41,전문과학기술서비스업,9.7,1,0.083,0
POS_주식회사가람전기_2023년 2차_shift-1,POS_주식회사가람전기_2023년 2차,1,2023년 2차,2023-12,-1,1.0,2023-05,12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2597338.0,2580667.0,0.0,-0.0046,1.0769,1.0,1.0,1,0.0,0,0.0346,2.4849,201,41,전문과학기술서비스업,9.7,1,0.083,0
POS_주식회사가람전기_2023년 2차_shift+0,POS_주식회사가람전기_2023년 2차,1,2023년 2차,2023-12,0,1.0,2023-06,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596430.0,2580667.0,0.0,0.0093,1.0769,1.0,1.0,1,0.0,0,0.0254,2.4849,202,41,전문과학기술서비스업,9.7,1,0.083,0
POS_주식회사가람전기_2023년 2차_shift+1,POS_주식회사가람전기_2023년 2차,1,2023년 2차,2023-12,1,1.0,2023-07,12,0.007,0.0303,0.0909,0.0252,0.0,0.0,0.0,2598267.0,2580667.0,0.0,0.0,0.9615,0.8333,0.5,1,0.0,0,0.0254,2.4849,203,41,전문과학기술서비스업,9.7,1,0.083,0
POS_주식회사가람전기_2023년 2차_shift+2,POS_주식회사가람전기_2023년 2차,1,2023년 2차,2023-12,2,1.0,2023-08,12,0.007,0.0303,0.0909,0.0252,-0.0909,-0.0909,-0.0909,2612067.0,2760067.0,0.0695,0.0695,0.9615,0.8333,0.5,1,0.0,0,0.0346,2.3979,204,41,전문과학기술서비스업,9.7,1,0.083,0
POS_다인종합관리_2023년 1차_shift-2,POS_다인종합관리_2023년 1차,1,2023년 1차,2023-08,-2,1.0,2022-12,12,0.0522,0.0,0.1765,0.0538,-0.2105,-0.1176,-0.25,1957063.0,1992741.0,0.0476,0.0304,1.1859,1.6667,0.25,1,0.0,0,0.181,2.7726,160,41,부동산업,8.9,1,0.083,1
POS_다인종합관리_2023년 1차_shift-1,POS_다인종합관리_2023년 1차,1,2023년 1차,2023-08,-1,1.0,2023-01,12,0.0666,0.0625,0.1875,0.063,0.2308,0.1429,-0.2,1957013.0,1933375.0,-0.0019,-0.0003,1.0705,1.5,0.25,1,0.9219,0,0.1778,2.8332,161,41,부동산업,8.9,1,0.083,1
POS_다인종합관리_2023년 1차_shift+0,POS_다인종합관리_2023년 1차,1,2023년 1차,2023-08,0,1.0,2023-02,12,0.0627,0.0625,0.1875,0.0656,0.1538,0.1538,-0.2857,1950848.0,1853867.0,-0.0381,-0.0202,1.2628,2.1667,0.25,2,0.9953,0,0.1747,2.7726,162,41,부동산업,8.9,1,0.083,0
POS_다인종합관리_2023년 1차_shift+1,POS_다인종합관리_2023년 1차,1,2023년 1차,2023-08,1,1.0,2023-03,12,0.0554,0.0625,0.1875,0.0669,0.0667,-0.1579,-0.1579,1950515.0,1887750.0,-0.1169,-0.0196,1.3141,1.8333,0.25,2,1.1732,0,0.1575,2.8332,163,41,부동산업,8.9,1,0.083,0
POS_다인종합관리_2023년 1차_shift+2,POS_다인종합관리_2023년 1차,1,2023년 1차,2023-08,2,1.0,2023-04,12,0.0562,0.0208,0.1875,0.067,0.0,0.2308,-0.2,1947615.0,1887750.0,-0.0514,-0.0223,1.3141,1.8333,0.25,2,0.3121,0,0.1499,2.8332,164,41,부동산업,8.9,1,0.083,0
POS_(주)예림_2024년 2차_shift-2,POS_(주)예림_2024년 2차,1,2024년 2차,2024-12,-2,1.08,2024-04,13,0.1069,0.1026,0.8256,0.2213,-0.24,-0.3667,-0.8908,3421924.0,3407591.0,-0.0156,0.0121,0.8454,0.3444,0.007,3,0.9485,0,0.8231,2.9957,142,28,도매 및 소매업,13.0,0,0.0,0
POS_(주)예림_2024년 2차_shift-1,POS_(주)예림_2024년 2차,1,2024년 2차,2024-12,-1,1.08,2024-05,13,0.1094,0.0678,0.8256,0.2205,-0.28,-0.3571,-0.8941,3426592.0,3427568.0,-0.0,0.0167,0.8685,0.4444,0.007,3,0.5563,0,0.9255,2.9444,143,28,도매 및 소매업,13.0,0,0.0,0
POS_(주)예림_2024년 2차_shift+0,POS_(주)예림_2024년 2차,1,2024년 2차,2024-12,0,1.08,2024-06,13,0.1085,0.0361,0.8256,0.2209,-0.1905,-0.3462,-0.9,3431690.0,3437490.0,0.0117,0.0171,0.9198,0.6667,0.007,3,0.2769,0,1.0361,2.8904,144,28,도매 및 소매업,13.0,0,0.0,0
POS_(주)예림_2024년 2차_shift+1,POS_(주)예림_2024년 2차,1,2024년 2차,2024-12,1,1.08,2024-07,13,0.1076,0.0185,0.8256,0.2214,-0.1053,-0.32,-0.9012,3436135.0,3437490.0,0.0077,0.0185,0.9198,0.8333,0.007,3,0.1379,0,1.1502,2.8904,145,28,도매 및 소매업,13.0,0,0.0,0
POS_(주)예림_2024년 2차_shift+2,POS_(주)예림_2024년 2차,1,2024년 2차,2024-12,2,1.08,2024-08,13,0.1076,0.0,0.8256,0.2214,0.0,-0.28,-0.8953,3441789.0,3448642.0,0.011,-0.0277,0.689,1.3333,0.007,3,0.0,0,1.2476,2.9444,146,28,도매 및 소매업,13.0,0,0.0,0
POS_주식회사연후알루미늄_2023년 1차_shift-2,POS_주식회사연후알루미늄_2023년 1차,1,2023년 1차,2023-08,-2,0.92,2022-12,11,0.0238,0.0,0.1667,0.0583,0.0,0.0,-0.2857,3406953.0,3652756.0,0.0818,0.2382,1.0769,1.0,0.5,1,0.0,0,0.1859,1.7918,122,41,제조업,6.8,2,0.167,1
POS_주식회사연후알루미늄_2023년 1차_shift-1,POS_주식회사연후알루미늄_2023년 1차,1,2023년 1차,2023-08,-1,0.92,2023-01,11,0.0238,0.0,0.1667,0.0583,0.0,0.0,-0.375,3461014.0,3652756.0,0.0,0.1393,1.0,1.0,0.5,1,0.0,0,0.1771,1.7918,123,41,제조업,6.8,2,0.167,1
POS_주식회사연후알루미늄_2023년 1차_shift+0,POS_주식회사연후알루미늄_2023년 1차,1,2023년 1차,2023-08,0,0.92,2023-02,11,0.0238,0.0,0.1667,0.0583,0.0,0.0,-0.2857,3495362.0,3652756.0,0.0,0.2382,0.9231,1.0,0.5,0,0.0,0,0.1145,1.7918,124,41,제조업,6.8,2,0.167,0
POS_주식회사연후알루미늄_2023년 1차_shift+1,POS_주식회사연후알루미늄_2023년 1차,1,2023년 1차,2023-08,1,0.92,2023-03,11,0.0128,0.0,0.1667,0.0462,0.0,0.0,-0.1667,3549423.0,3652756.0,0.0,0.1641,0.9615,1.0,0.5,0,0.0,0,0.0546,1.7918,125,41,제조업,6.8,2,0.167,0
POS_주식회사연후알루미늄_2023년 1차_shift+2,POS_주식회사연후알루미늄_2023년 1차,1,2023년 1차,2023-08,2,0.92,2023-04,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589022.0,3652756.0,0.0,0.0818,1.0,1.0,1.0,0,0.0,0,0.0,1.7918,126,41,제조업,6.8,2,0.167,0
POS_광주ECC어학원_2024년 2차_shift-2,POS_광주ECC어학원_2024년 2차,1,2024년 2차,2024-12,-2,1.08,2024-04,13,0.011,0.0476,0.1429,0.0396,0.1667,0.4,0.4,2372569.0,2507238.0,0.0668,0.1221,1.1154,1.1667,0.5,0,0.0,0,0.1549,2.0794,72,41,교육서비스업,12.9,0,0.0,0
POS_광주ECC어학원_2024년 2차_shift-1,POS_광주ECC어학원_2024년 2차,1,2024년 2차,2024-12,-1,1.08,2024-05,13,0.011,0.0476,0.1429,0.0396,-0.1429,0.2,0.2,2384675.0,2391778.0,0.0177,0.0704,1.1154,0.8333,0.5,1,0.0,0,0.1502,1.9459,73,41,교육서비스업,12.9,0,0.0,0
POS_광주ECC어학원_2024년 2차_shift+0,POS_광주ECC어학원_2024년 2차,1,2024년 2차,2024-12,0,1.08,2024-06,13,0.011,0.0476,0.1429,0.0396,-0.1429,0.0,0.2,2396781.0,2391778.0,-0.0401,0.0704,1.1154,0.8333,0.5,1,0.0,0,0.1442,1.9459,74,41,교육서비스업,12.9,0,0.0,0
POS_광주ECC어학원_2024년 2차_shift+1,POS_광주ECC어학원_2024년 2차,1,2024년 2차,2024-12,1,1.08,2024-07,13,0.011,0.0,0.1429,0.0396,-0.1429,0.0,0.2,2408887.0,2391778.0,-0.0401,0.0704,1.1154,1.0,0.5,1,0.0,0,0.137,1.9459,75,41,교육서비스업,12.9,0,0.0,0
POS_광주ECC어학원_2024년 2차_shift+2,POS_광주ECC어학원_2024년 2차,1,2024년 2차,2024-12,2,1.08,2024-08,13,0.011,0.0,0.1429,0.0396,0.0,-0.1429,0.2,2428928.0,2494926.0,-0.0049,0.0616,1.1154,1.0,0.5,1,0.0,0,0.1282,1.9459,76,41,교육서비스업,12.9,0,0.0,0
POS_제이텍산업_2024년 1차_shift-2,POS_제이텍산업_2024년 1차,1,2024년 1차,2024-08,-2,1.08,2023-12,13,0.0652,0.2549,0.7647,0.2114,-0.7059,-0.6154,-0.5833,2424104.0,2313111.0,-0.0239,-0.0337,1.5055,1.0238,0.0714,3,30.5882,0,0.2676,1.7918,87,48,BIZ_NO_MISSING,0.0,0,0.0,0
POS_제이텍산업_2024년 1차_shift-1,POS_제이텍산업_2024년 1차,1,2024년 1차,2024-08,-1,1.08,2024-01,13,0.0806,0.3216,0.7647,0.2135,-0.7059,-0.6667,-0.5833,2417891.0,2313111.0,-0.004,-0.0337,1.3901,0.8571,0.0714,3,38.5882,0,0.3314,1.7918,88,48,BIZ_NO_MISSING,0.0,0,0.0,0
POS_제이텍산업_2024년 1차_shift+0,POS_제이텍산업_2024년 1차,1,2024년 1차,2024-08,0,1.08,2024-02,13,0.1127,0.2333,0.7647,0.2432,-0.7647,-0.7647,-0.6364,2410796.0,2301667.0,-0.081,-0.0545,1.3773,0.9444,0.0714,3,3.0513,0,0.4014,1.6094,89,48,BIZ_NO_MISSING,0.0,0,0.0,0
POS_제이텍산업_2024년 1차_shift+1,POS_제이텍산업_2024년 1차,1,2024년 1차,2024-08,1,1.08,2024-03,13,0.1319,0.3167,0.7647,0.2434,-0.2,-0.7647,-0.6364,2381812.0,2057444.0,-0.1785,-0.1548,1.4158,0.7778,0.0714,3,4.141,0,0.4628,1.6094,90,48,BIZ_NO_MISSING,0.0,0,0.0,0
POS_제이텍산업_2024년 1차_shift+2,POS_제이텍산업_2024년 1차,1,2024년 1차,2024-08,2,1.08,2024-04,13,0.1319,0.25,0.7647,0.2434,-0.4,-0.8235,-0.7273,2351736.0,2043259.0,-0.1842,-0.1606,1.4158,0.9444,0.0714,3,2.5915,0,0.535,1.3863,91,48,BIZ_NO_MISSING,0.0,0,0.0,0
POS_(주)제온스건축_2024년 1차_shift-2,POS_(주)제온스건축_2024년 1차,1,2024년 1차,2024-08,-2,0.92,2023-12,11,0.0923,0.3333,1.0,0.2783,0.0,0.0,-0.2,2706109.0,2821722.0,0.0519,0.0915,1.0538,0.7333,0.2,0,16.6667,0,0.1115,1.6094,245,41,건설업,7.6,2,0.167,1
POS_(주)제온스건축_2024년 1차_shift-1,POS_(주)제온스건축_2024년 1차,1,2024년 1차,2024-08,-1,0.83,2024-01,10,0.0923,0.0,1.0,0.2783,0.0,0.0,-0.2,2724303.0,2821722.0,0.0519,0.0915,0.9,1.0,0.2,0,0.0,0,0.1037,1.6094,246,41,건설업,7.6,3,0.25,1
POS_(주)제온스건축_2024년 1차_shift+0,POS_(주)제온스건축_2024년 1차,1,2024년 1차,2024-08,0,0.75,2024-02,9,0.0923,0.0,1.0,0.2783,0.0,0.0,-0.2,2742497.0,2821722.0,0.0,0.0915,0.9,1.0,0.2,0,0.0,0,0.0904,1.6094,247,41,건설업,7.6,4,0.333,1
POS_(주)제온스건축_2024년 1차_shift+1,POS_(주)제온스건축_2024년 1차,1,2024년 1차,2024-08,1,0.67,2024-03,8,0.0923,0.0,1.0,0.2783,0.0,0.0,-0.2,2760691.0,2821722.0,0.0,0.0915,0.9,1.0,0.2,0,0.0,0,0.068,1.6094,248,41,건설업,7.6,5,0.417,1
POS_(주)제온스건축_2024년 1차_shift+2,POS_(주)제온스건축_2024년 1차,1,2024년 1차,2024-08,2,0.58,2024-04,7,0.0769,0.0,1.0,0.2774,0.0,0.0,0.0,2778885.0,2821722.0,0.0,0.0519,0.9385,1.0,0.2,0,0.0,0,0.0,1.6094,249,41,건설업,7.6,6,0.5,1
POS_선일플랜트_2023년 2차_shift-2,POS_선일플랜트_2023년 2차,1,2023년 2차,2023-12,-2,1.0,2023-04,12,0.0417,0.0556,0.375,0.1102,0.0,0.0,0.0,2921395.0,3004296.0,0.0,0.0856,0.9808,0.8333,0.25,1,1.4815,0,0.0901,1.9459,123,43,도매 및 소매업,13.0,1,0.083,0
POS_선일플랜트_2023년 2차_shift-1,POS_선일플랜트_2023년 2차,1,2023년 2차,2023-12,-1,1.0,2023-05,12,0.0417,0.0556,0.375,0.1102,-0.1667,-0.1667,-0.1667,2951384.0,3157156.0,0.0509,0.1409,0.9038,0.8333,0.25,1,1.4815,0,0.1054,1.7918,124,43,도매 및 소매업,13.0,1,0.083,0
POS_선일플랜트_2023년 2차_shift+0,POS_선일플랜트_2023년 2차,1,2023년 2차,2023-12,0,1.0,2023-06,12,0.0417,0.0556,0.375,0.1102,-0.1667,-0.1667,-0.1667,2981374.0,3157156.0,0.0509,0.1409,0.9038,0.8333,0.25,1,1.4815,0,0.1179,1.7918,125,43,도매 및 소매업,13.0,1,0.083,0
POS_선일플랜트_2023년 2차_shift+1,POS_선일플랜트_2023년 2차,1,2023년 2차,2023-12,1,1.0,2023-07,12,0.0417,0.0,0.375,0.1102,-0.1667,-0.1667,-0.1667,3011363.0,3157156.0,0.0509,0.0509,0.9038,1.0,0.25,1,0.0,0,0.1282,1.7918,126,43,도매 및 소매업,13.0,1,0.083,0
POS_선일플랜트_2023년 2차_shift+2,POS_선일플랜트_2023년 2차,1,2023년 2차,2023-12,2,1.0,2023-08,12,0.0417,0.0,0.375,0.1102,0.0,-0.1667,-0.1667,3044075.0,3429556.0,0.1416,0.1416,0.9038,1.0,0.25,1,0.0,0,0.137,1.7918,127,43,도매 및 소매업,13.0,1,0.083,0
POS_하늘건설_2023년 2차_shift-2,POS_하늘건설_2023년 2차,1,2023년 2차,2023-12,-2,0.75,2023-04,9,0.0064,0.0,0.0833,0.0231,0.0,0.0,0.0,1479493.0,1920000.0,0.0,0.0,1.3077,1.0,1.0,1,0.0,3,0.6722,2.0794,9,45,건설업,7.6,4,0.333,0
POS_하늘건설_2023년 2차_shift-1,POS_하늘건설_2023년 2차,1,2023년 2차,2023-12,-1,0.83,2023-05,10,0.0064,0.0,0.0833,0.0231,0.2857,0.2857,0.0,1628895.0,1942222.0,0.0116,0.0,1.4615,1.6667,1.0,1,0.0,2,0.5528,2.3026,10,45,건설업,7.6,3,0.25,0
POS_하늘건설_2023년 2차_shift+0,POS_하늘건설_2023년 2차,1,2023년 2차,2023-12,0,0.92,2023-06,11,0.0064,0.0,0.0833,0.0231,0.2857,0.2857,0.0,1778296.0,1942222.0,0.0116,0.0,1.4615,1.6667,1.0,1,0.0,1,0.4287,2.3026,11,45,건설업,7.6,2,0.167,0
POS_하늘건설_2023년 2차_shift+1,POS_하늘건설_2023년 2차,1,2023년 2차,2023-12,1,1.0,2023-07,12,0.0064,0.0,0.0833,0.0231,0.2857,0.2857,1.25,1927698.0,1942222.0,0.0116,0.0116,1.4615,1.6667,1.0,1,0.0,0,0.2848,2.3026,12,45,건설업,7.6,1,0.083,0
POS_하늘건설_2023년 2차_shift+2,POS_하늘건설_2023년 2차,1,2023년 2차,2023-12,2,1.0,2023-08,12,0.0064,0.0,0.0833,0.0231,0.2222,0.5714,1.75,1925376.0,1889818.0,-0.0157,-0.0157,1.3077,1.6667,1.0,1,0.0,0,0.26,2.4849,13,45,건설업,7.6,1,0.083,0
POS_동성흥업_2023년 2차_shift-2,POS_동성흥업_2023년 2차,1,2023년 2차,2023-12,-2,1.0,2023-04,12,0.0192,0.0833,0.25,0.0693,-0.25,-0.25,-0.25,1916922.0,1882593.0,-0.0069,-0.0141,0.9615,0.8333,0.5,1,0.0,0,0.0707,1.3863,264,42,건설업,7.6,1,0.083,0
POS_동성흥업_2023년 2차_shift-1,POS_동성흥업_2023년 2차,1,2023년 2차,2023-12,-1,1.0,2023-05,12,0.0192,0.0833,0.25,0.0693,-0.25,-0.25,-0.25,1914856.0,1882593.0,-0.0069,-0.0141,0.9615,0.8333,0.5,1,0.0,0,0.0976,1.3863,265,42,건설업,7.6,1,0.083,0
POS_동성흥업_2023년 2차_shift+0,POS_동성흥업_2023년 2차,1,2023년 2차,2023-12,0,1.0,2023-06,12,0.0192,0.0,0.25,0.0693,-0.25,-0.25,-0.25,1912791.0,1882593.0,-0.0069,-0.0141,0.9615,1.0,0.5,1,0.0,0,0.1163,1.3863,266,51,건설업,7.6,1,0.083,0
POS_동성흥업_2023년 2차_shift+1,POS_동성흥업_2023년 2차,1,2023년 2차,2023-12,1,1.0,2023-07,12,0.0192,0.0,0.25,0.0693,0.0,-0.25,-0.25,1910725.0,1882593.0,-0.0069,-0.0069,0.9615,1.0,0.5,1,0.0,0,0.1301,1.3863,267,51,건설업,7.6,1,0.083,0
POS_동성흥업_2023년 2차_shift+2,POS_동성흥업_2023년 2차,1,2023년 2차,2023-12,2,1.0,2023-08,12,0.0192,0.0,0.25,0.0693,0.0,-0.25,-0.25,1910922.0,1898222.0,0.0013,0.0013,0.9615,1.0,0.5,1,0.0,0,0.1401,1.3863,268,51,건설업,7.6,1,0.083,0
POS_아트스탁주식회사_2024년 1차_shift-2,POS_아트스탁주식회사_2024년 1차,1,2024년 1차,2024-08,-2,0.83,2023-12,10,0.0876,0.0,0.5556,0.1785,0.0,0.0,-0.6667,4418349.0,4832296.0,0.0954,0.2301,0.859,1.0,0.1667,1,0.0,0,0.4476,1.3863,48,11,도매 및 소매업,13.0,3,0.25,1
POS_아트스탁주식회사_2024년 1차_shift-1,POS_아트스탁주식회사_2024년 1차,1,2024년 1차,2024-08,-1,0.75,2024-01,9,0.0449,0.0,0.3333,0.1108,0.0,0.0,-0.25,4487893.0,4832296.0,0.0954,0.2051,0.9231,1.0,0.5,1,0.0,0,0.1357,1.3863,49,11,도매 및 소매업,13.0,4,0.333,1
POS_아트스탁주식회사_2024년 1차_shift+0,POS_아트스탁주식회사_2024년 1차,1,2024년 1차,2024-08,0,0.67,2024-02,8,0.0449,0.0,0.3333,0.1108,0.0,0.0,-0.25,4551147.0,4832296.0,0.0,0.2051,0.9231,1.0,0.5,1,0.0,0,0.1191,1.3863,50,11,도매 및 소매업,13.0,5,0.417,1
